season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,absolute,absolute_min,absolute_max,absolute_range
12,7,False,Kendra Wilkinson,,0.020064,0.018744,0.038108,0.019364,,,,
12,8,False,Ralph Macchio,,0.207993,0.046709,0.294463,0.247754,,,,
12,8,False,Chelsea Kane,,0.256768,0.020282,0.736969,0.716687,,,,
12,8,False,Kirstie Alley,,0.254833,0.024681,0.77628,0.751599,,,,
12,8,False,Hines Ward,,0.242482,0.016457,0.744812,0.728355,,,,
12,8,False,Romeo,,0.037924,0.022421,0.163999,0.141578,,,,
12,9,False,Ralph Macchio,,0.131511,0.046709,0.282605,0.235895,,,,
12,9,False,Chelsea Kane,,0.143615,0.020282,0.326656,0.306374,,,,
12,9,False,Kirstie Alley,,0.248174,0.024681,0.509291,0.48461,,,,
12,9,False,Hines Ward,,0.4767,0.1459,0.849312,0.703413,,,,
12,10,True,Chelsea Kane,,0.166717,0.020282,0.316097,0.295815,,,,
12,10,True,Kirstie Alley,,0.298937,0.042472,0.498157,0.455686,,,,
12,10,True,Hines Ward,,0.534346,0.334072,0.937247,0.603175,,,,
13,1,False,Elisabetta Canalis,19.03,0.046355,0.000693,0.065847,0.065154,2646379,39566,3759194,3719628
13,1,False,David Arquette,19.03,0.100009,0.000461,0.488031,0.487569,5709529,26341,27861666,27835325
13,1,False,Ricki Lake,19.03,0.096506,0.000796,0.559199,0.558403,5509521,45456,31924669,31879212
13,1,False,J.R. Martinez,19.03,0.099475,0.000111,0.472943,0.472831,5679040,6338,27000288,26993950
13,1,False,Metta World Peace (Ron),19.03,0.010227,3.5e-05,0.043443,0.043408,583845,2012,2480182,2478171
13,1,False,Hope Solo,19.03,0.101241,0.000233,0.531825,0.531592,5779828,13273,30361869,30348596
13,1,False,Chynna Phillips,19.03,0.094171,4.7e-05,0.502631,0.502584,5376250,2677,28695225,28692548
13,1,False,Kristin Cavallari,19.03,0.091984,1.9e-05,0.562304,0.562284,5251375,1103,32101912,32100810
13,1,False,Carson Kressley,19.03,0.098673,0.002961,0.44339,0.440429,5633233,169044,25313137,25144093
13,1,False,Chaz Bono,19.03,0.097108,0.003452,0.484966,0.481513,5543913,197098,27686683,27489584
13,1,False,Nancy Grace,19.03,0.093564,8.9e-05,0.374576,0.374487,5341574,5089,21384572,21379483
13,1,False,Rob Kardashian,19.03,0.070687,0.000637,0.536265,0.535628,4035513,36373,30615351,30578978
13,2,False,Elisabetta Canalis,16.23,0.0049,0.000693,0.054617,0.053924,238558,33744,2659317,2625573
13,2,False,David Arquette,16.23,0.102901,0.014743,0.528251,0.513509,5010233,717814,25720551,25002737
13,2,False,Ricki Lake,16.23,0.078973,0.000796,0.533332,0.532536,3845183,38768,25967955,25929187
13,2,False,J.R. Martinez,16.23,0.092736,0.000908,0.440478,0.43957,4515328,44193,21446864,21402670
13,2,False,Hope Solo,16.23,0.10332,0.013834,0.575268,0.561434,5030664,673600,28009800,27336200
13,2,False,Chynna Phillips,16.23,0.100359,0.001412,0.418595,0.417183,4886475,68749,20381369,20312621
13,2,False,Kristin Cavallari,16.23,0.053934,0.000733,0.078964,0.078231,2626038,35696,3844774,3809078
13,2,False,Carson Kressley,16.23,0.138202,0.015787,0.486833,0.471046,6729035,768690,23703919,22935229
13,2,False,Chaz Bono,16.23,0.110097,0.02243,0.528409,0.505979,5360603,1092098,25728230,24636132
13,2,False,Nancy Grace,16.23,0.129071,0.007706,0.41802,0.410314,6284461,375213,20353388,19978174
13,2,False,Rob Kardashian,16.23,0.085509,0.003424,0.462661,0.459237,4163422,166723,22526955,22360232
13,3,False,David Arquette,16.4,0.098087,0.014743,0.579001,0.564259,4825888,725333,28486856,27761523
13,3,False,Ricki Lake,16.4,0.094893,0.000796,0.539146,0.53835,4668717,39174,26525993,26486819
13,3,False,J.R. Martinez,16.4,0.135922,0.000908,0.495095,0.494187,6687358,44656,24358679,24314023
13,3,False,Hope Solo,16.4,0.113144,0.013834,0.588848,0.575014,5566686,680655,28971327,28290671
13,3,False,Chynna Phillips,16.4,0.065767,0.001412,0.104532,0.10312,3235717,69469,5142977,5073508
13,3,False,Kristin Cavallari,16.4,0.007464,0.000733,0.052651,0.051918,367224,36070,2590431,2554362
13,3,False,Carson Kressley,16.4,0.110068,0.015787,0.526239,0.510452,5415348,776741,25890970,25114229
13,3,False,Chaz Bono,16.4,0.137023,0.027235,0.46074,0.433505,6741554,1339982,22668429,21328447
13,3,False,Nancy Grace,16.4,0.138278,0.016423,0.472637,0.456215,6803271,807995,23253750,22445754
13,3,False,Rob Kardashian,16.4,0.099354,0.003424,0.466543,0.463119,4888238,168469,22953936,22785467
13,4,False,David Arquette,16.3,0.122955,0.014743,0.518495,0.503753,6012513,720910,25354427,24633517
13,4,False,Ricki Lake,16.3,0.12596,0.000796,0.530765,0.529968,6159462,38935,25954384,25915449
13,4,False,J.R. Martinez,16.3,0.114412,0.000908,0.547746,0.546839,5594758,44384,26784787,26740403
13,4,False,Hope Solo,16.3,0.103455,0.013834,0.641499,0.627665,5058940,676505,31369308,30692803
13,4,False,Chynna Phillips,16.3,0.010178,0.001412,0.071053,0.069641,497727,69045,3474477,3405432
13,4,False,Carson Kressley,16.3,0.095222,0.015787,0.135936,0.120148,4656364,772005,6647253,5875248
13,4,False,Chaz Bono,16.3,0.150241,0.027235,0.513391,0.486156,7346792,1331812,25104843,23773031
13,4,False,Nancy Grace,16.3,0.158796,0.016423,0.525288,0.508866,7765102,803069,25686594,24883526
13,4,False,Rob Kardashian,16.3,0.11878,0.003424,0.519194,0.51577,5808342,167442,25388609,25221168
13,5,False,David Arquette,17.47,0.138118,0.014743,0.589548,0.574806,7238761,772656,30898218,30125562
13,5,False,Ricki Lake,17.47,0.145135,0.000796,0.601817,0.601021,7606551,41730,31541240,31499510
13,5,False,J.R. Martinez,17.47,0.141653,0.000908,0.618799,0.617891,7424026,47570,32431248,32383678
13,5,False,Hope Solo,17.47,0.146421,0.013834,0.589416,0.575581,7673938,725064,30891272,30166209
13,5,False,Carson Kressley,17.47,0.021503,0.015787,0.104553,0.088766,1126983,827419,5479623,4652204
13,5,False,Chaz Bono,17.47,0.110632,0.027235,0.155852,0.128617,5798203,1427408,8168213,6740805
13,5,False,Nancy Grace,17.47,0.142149,0.016423,0.596341,0.579918,7450009,860712,31254228,30393516
13,5,False,Rob Kardashian,17.47,0.154389,0.003424,0.590247,0.586823,8091530,179460,30934854,30755394
13,6,False,David Arquette,16.99,0.113135,0.014743,0.163775,0.149032,5766510,751427,8347596,7596169
13,6,False,Ricki Lake,16.99,0.151418,0.001912,0.659008,0.657096,7717795,97461,33589644,33492183
13,6,False,J.R. Martinez,16.99,0.150345,0.000908,0.689318,0.68841,7663079,46263,35134543,35088280
13,6,False,Hope Solo,16.99,0.181865,0.02413,0.693969,0.669839,9269682,1229898,35371581,34141682
13,6,False,Chaz Bono,16.99,0.037207,0.027235,0.111082,0.083847,1896442,1388189,5661872,4273683
13,6,False,Nancy Grace,16.99,0.150702,0.016423,0.700894,0.684471,7681268,837063,35724564,34887501
13,6,False,Rob Kardashian,16.99,0.215327,0.020549,0.678625,0.658077,10975224,1047359,34589526,33542167
13,7,False,David Arquette,16.3,0.027558,0.014743,0.138264,0.123522,1347592,720910,6761131,6040221
13,7,False,Ricki Lake,16.3,0.202926,0.003268,0.733353,0.730085,9923079,159818,35860978,35701160
13,7,False,J.R. Martinez,16.3,0.191353,0.012424,0.775906,0.763482,9357138,607514,37941804,37334290
13,7,False,Hope Solo,16.3,0.213299,0.02413,0.805051,0.780921,10430332,1179950,39366997,38187048
13,7,False,Nancy Grace,16.3,0.151263,0.025073,0.22754,0.202467,7396742,1226080,11126726,9900646
13,7,False,Rob Kardashian,16.3,0.213602,0.020549,0.789708,0.769159,10445117,1004823,38616704,37611880
13,8,False,Ricki Lake,18.03,0.270264,0.003268,0.8621,0.858832,14618561,176780,46630985,46454205
13,8,False,J.R. Martinez,18.03,0.23047,0.012424,0.894375,0.881951,12466095,671992,48376747,47704754
13,8,False,Hope Solo,18.03,0.175438,0.02413,0.292052,0.267922,9489420,1305183,15797080,14491897
13,8,False,Nancy Grace,18.03,0.058499,0.025073,0.185096,0.160022,3164224,1356210,10011825,8655615
13,8,False,Rob Kardashian,18.03,0.26533,0.020549,0.798684,0.778135,14351699,1111470,43200791,42089321
13,9,False,Ricki Lake,18.5,0.151332,0.003268,0.33522,0.331952,8398910,181388,18604717,18423329
13,9,False,J.R. Martinez,18.5,0.489274,0.152428,0.915305,0.762877,27154713,8459774,50799442,42339668
13,9,False,Hope Solo,18.5,0.108204,0.02413,0.276396,0.252266,6005343,1339207,15339962,14000755
13,9,False,Rob Kardashian,18.5,0.25119,0.020549,0.499004,0.478455,13941034,1140444,27694702,26554258
13,10,True,Ricki Lake,19.61,0.138591,0.003268,0.329391,0.326123,8153288,192271,19378068,19185797
13,10,True,J.R. Martinez,19.61,0.557657,0.339375,0.969117,0.629742,32806941,19965413,57013157,37047743
13,10,True,Rob Kardashian,19.61,0.303753,0.020549,0.491529,0.47098,17869772,1208870,28916648,27707778
14,2,False,William Levy,17.96,0.09927,0.000389,0.505863,0.505475,5348694,20935,27255922,27234986
14,2,False,Jack Wagner,17.96,0.049437,1e-06,0.074587,0.074586,2663673,49,4018752,4018703
14,2,False,Sherri Sheperd,17.96,0.087407,0.000444,0.612861,0.612417,4709489,23920,33020935,32997014
14,2,False,Jaleel White,17.96,0.087904,4.9e-05,0.481538,0.481489,4736272,2623,25945264,25942640
14,2,False,Roshon Fegan,17.96,0.094322,8.7e-05,0.598714,0.598626,5082060,4698,32258692,32253994
14,2,False,Melissa Gilbert,17.96,0.114676,3.3e-05,0.448809,0.448776,6178754,1760,24181805,24180045
14,2,False,Martina Navratilova,17.96,0.012137,3.3e-05,0.055913,0.05588,653954,1786,3012593,3010807
14,2,False,Donald Driver,17.96,0.084918,0.000215,0.600833,0.600619,4575370,11562,32372894,32361332
14,2,False,Gavin DeGraw,17.96,0.103444,0.000455,0.513609,0.513154,5573577,24496,27673248,27648752
14,2,False,Gladys Knight,17.96,0.084124,4.4e-05,0.506692,0.506648,4532605,2393,27300567,27298174
14,2,False,Katherine Jenkins,17.96,0.10486,0.000394,0.521586,0.521192,5649866,21202,28103034,28081832
14,2,False,Maria Menounos,17.96,0.0775,6.8e-05,0.487819,0.487751,4175685,3667,26283688,26280021
14,3,False,William Levy,16.87,0.073159,0.000403,0.481162,0.480759,3702555,20383,24351612,24331229
14,3,False,Jack Wagner,16.87,0.004993,1.1e-05,0.041616,0.041606,252711,543,2106207,2105664
14,3,False,Sherri Sheperd,16.87,0.054179,0.000493,0.091487,0.090993,2742011,24960,4630141,4605181
14,3,False,Jaleel White,16.87,0.091592,0.001375,0.464282,0.462907,4635479,69608,23497331,23427723
14,3,False,Roshon Fegan,16.87,0.080118,0.002688,0.467272,0.464585,4054775,136024,23648655,23512631
14,3,False,Melissa Gilbert,16.87,0.150641,0.002716,0.504722,0.502006,7623954,137437,25543959,25406521
14,3,False,Donald Driver,16.87,0.092071,0.00047,0.640835,0.640365,4659735,23767,32432641,32408873
14,3,False,Gavin DeGraw,16.87,0.107775,0.001991,0.499326,0.497336,5454485,100743,25270896,25170153
14,3,False,Gladys Knight,16.87,0.184728,0.003512,0.562605,0.559093,9349098,177743,28473441,28295699
14,3,False,Katherine Jenkins,16.87,0.092856,0.000394,0.424109,0.423716,4699426,19916,21464169,21444253
14,3,False,Maria Menounos,16.87,0.067887,0.000394,0.49918,0.498787,3435771,19931,25263525,25243595
14,4,False,William Levy,16.39,0.125875,0.000403,0.522778,0.522376,6189260,19803,25705018,25685215
14,4,False,Sherri Sheperd,16.39,0.00725,0.000493,0.065751,0.065258,356470,24250,3232964,3208714
14,4,False,Jaleel White,16.39,0.133155,0.001375,0.505899,0.504523,6547246,67627,24875044,24807416
14,4,False,Roshon Fegan,16.39,0.104515,0.002688,0.48715,0.484462,5139004,132154,23953162,23821008
14,4,False,Melissa Gilbert,16.39,0.109928,0.002716,0.546338,0.543622,5405144,133527,26863439,26729912
14,4,False,Donald Driver,16.39,0.093595,0.00047,0.636629,0.636159,4602084,23091,31303049,31279958
14,4,False,Gavin DeGraw,16.39,0.071851,0.001991,0.118298,0.116308,3532929,97876,5816735,5718859
14,4,False,Gladys Knight,16.39,0.129082,0.00851,0.564066,0.555555,6346955,418455,27735103,27316648
14,4,False,Katherine Jenkins,16.39,0.110543,0.000394,0.465726,0.465332,5435418,19349,22899731,22880382
14,4,False,Maria Menounos,16.39,0.114206,0.001615,0.540797,0.539182,5615491,79403,26590984,26511582
14,5,False,William Levy,16.65,0.118547,0.000403,0.588529,0.588126,5921425,20117,29397034,29376917
14,5,False,Jaleel White,16.65,0.151372,0.001375,0.57165,0.570274,7561009,68700,28553894,28485194
14,5,False,Roshon Fegan,16.65,0.159299,0.002688,0.552901,0.550213,7956985,134250,27617388,27483138
14,5,False,Melissa Gilbert,16.65,0.12143,0.002716,0.612089,0.609373,6065439,135645,30573832,30438187
14,5,False,Donald Driver,16.65,0.094602,0.00047,0.657253,0.656784,4725373,23457,32829799,32806342
14,5,False,Gavin DeGraw,16.65,0.01419,0.001991,0.092781,0.09079,708806,99429,4634396,4534967
14,5,False,Gladys Knight,16.65,0.086945,0.00851,0.140095,0.131585,4342891,425093,6997762,6572669
14,5,False,Katherine Jenkins,16.65,0.142909,0.000394,0.531476,0.531083,7138326,19656,26547246,26527591
14,5,False,Maria Menounos,16.65,0.110706,0.001615,0.524762,0.523147,5529746,80662,26211861,26131199
14,6,False,William Levy,17.62,0.135973,0.000772,0.68131,0.680538,7187529,40785,36014042,35973257
14,6,False,Jaleel White,17.62,0.087576,0.001375,0.134859,0.133484,4629286,72702,7128649,7055947
14,6,False,Roshon Fegan,17.62,0.162895,0.002688,0.629376,0.626688,8610645,142072,33268798,33126726
14,6,False,Melissa Gilbert,17.62,0.145068,0.002716,0.704869,0.702154,7668300,143547,37259398,37115851
14,6,False,Donald Driver,17.62,0.144123,0.00047,0.554675,0.554206,7618325,24824,29320132,29295309
14,6,False,Gladys Knight,17.62,0.021235,0.00851,0.11088,0.10237,1122464,449858,5861121,5411263
14,6,False,Katherine Jenkins,17.62,0.157048,0.000394,0.621947,0.621553,8301565,20801,32876112,32855311
14,6,False,Maria Menounos,17.62,0.146082,0.003478,0.617543,0.614065,7721886,183827,32643307,32459480
14,7,False,William Levy,16.2,0.160855,0.001426,0.732748,0.731322,7817545,69281,35611551,35542270
14,7,False,Jaleel White,16.2,0.014125,0.001375,0.126421,0.125045,686459,66843,6144038,6077194
14,7,False,Roshon Fegan,16.2,0.099623,0.002688,0.189757,0.18707,4841696,130622,9222211,9091589
14,7,False,Melissa Gilbert,16.2,0.116445,0.013749,0.200992,0.187244,5659215,668179,9768216,9100037
14,7,False,Donald Driver,16.2,0.235865,0.001713,0.665555,0.663843,11463063,83237,32345988,32262750
14,7,False,Katherine Jenkins,16.2,0.194422,0.002934,0.690765,0.687831,9448907,142594,33571191,33428597
14,7,False,Maria Menounos,16.2,0.178665,0.003478,0.728423,0.724945,8683115,169012,35401347,35232335
14,8,False,William Levy,16.37,0.201276,0.01175,0.85456,0.84281,9884683,577041,41967455,41390414
14,8,False,Roshon Fegan,16.37,0.04815,0.002688,0.158334,0.155646,2364649,131993,7775770,7643778
14,8,False,Melissa Gilbert,16.37,0.052616,0.013749,0.164167,0.150419,2583981,675190,8062257,7387067
14,8,False,Donald Driver,16.37,0.246366,0.024328,0.791976,0.767647,12099024,1194766,38893933,37699167
14,8,False,Katherine Jenkins,16.37,0.252498,0.020389,0.751617,0.731227,12400164,1001319,36911894,35910575
14,8,False,Maria Menounos,16.37,0.199094,0.023296,0.24174,0.218444,9777499,1144067,11871868,10727801
14,9,False,William Levy,,0.19375,0.029287,0.3345,0.305213,,,,
14,9,False,Donald Driver,,0.435643,0.171742,0.83506,0.663318,,,,
14,9,False,Katherine Jenkins,,0.265957,0.043077,0.497937,0.45486,,,,
14,9,False,Maria Menounos,,0.104651,0.023296,0.226675,0.203379,,,,
14,10,True,William Levy,15.79,0.157147,0.029287,0.3219,0.292613,7444045,1387320,15248419,13861099
14,10,True,Donald Driver,15.79,0.571931,0.341581,0.910583,0.569002,27092378,16180696,43134329,26953633
14,10,True,Katherine Jenkins,15.79,0.270922,0.043077,0.480901,0.437824,12833577,2040581,22780293,20739712
15,1,False,Gilles Marini,14.11,0.091232,0.000129,0.454483,0.454354,3861840,5448,19238256,19232808
15,1,False,Sabrina Bryan,14.11,0.097803,0.000135,0.366291,0.366156,4139985,5719,15505087,15499368
15,1,False,Kirstie Alley,14.11,0.079146,0.000675,0.483234,0.482559,3350241,28581,20455316,20426735
15,1,False,Kelly Monaco,14.11,0.08864,0.000792,0.427517,0.426725,3752129,33524,18096775,18063250
15,1,False,Apolo Anton Ohno,14.11,0.087033,1.8e-05,0.439286,0.439268,3684095,774,18594979,18594205
15,1,False,Emmitt Smith,14.11,0.082275,9.9e-05,0.486474,0.486375,3482690,4182,20592439,20588257
15,1,False,Shawn Johnson,14.11,0.087303,4e-06,0.433313,0.433309,3695547,190,18342155,18341965
15,1,False,Pamela Anderson,14.11,0.00978,8.6e-05,0.041751,0.041665,414001,3655,1767333,1763678
15,1,False,Helio Castroneves,14.11,0.08269,3e-06,0.444319,0.444316,3500282,108,18808016,18807908
15,1,False,Joey Fatone,14.11,0.044568,0.000203,0.062434,0.062232,1886561,8579,2642839,2634260
15,1,False,Drew Lachey,14.11,0.087421,0.000446,0.45106,0.450614,3700532,18884,19093385,19074502
15,1,False,Bristol Palin,14.11,0.093422,0.003769,0.421722,0.417952,3954542,159561,17851487,17691926
15,1,False,Melissa Rycroft,14.11,0.068688,2.9e-05,0.445529,0.4455,2907556,1238,18859249,18858012
15,2,False,Gilles Marini,12.38,0.128248,0.000129,0.496234,0.496105,4763136,4780,18430134,18425354
15,2,False,Sabrina Bryan,12.38,0.125876,0.000219,0.408042,0.407823,4675025,8123,15154682,15146559
15,2,False,Kirstie Alley,12.38,0.090287,0.009167,0.466066,0.456899,3353250,340470,17309710,16969240
15,2,False,Kelly Monaco,12.38,0.092431,0.002057,0.422802,0.420745,3432896,76388,15702850,15626462
15,2,False,Apolo Anton Ohno,12.38,0.096289,0.000461,0.425829,0.425368,3576161,17121,15815277,15798156
15,2,False,Emmitt Smith,12.38,0.087719,0.001992,0.371632,0.36964,3257887,73981,13802429,13728448
15,2,False,Shawn Johnson,12.38,0.09332,4.8e-05,0.475065,0.475016,3465906,1790,17643902,17642112
15,2,False,Helio Castroneves,12.38,0.051817,0.000675,0.076433,0.075758,1924488,25063,2838716,2813653
15,2,False,Joey Fatone,12.38,0.005704,0.000203,0.028946,0.028743,211841,7527,1075045,1067519
15,2,False,Drew Lachey,12.38,0.049106,0.003738,0.084883,0.081145,1823782,138847,3152568,3013722
15,2,False,Bristol Palin,12.38,0.096886,0.018966,0.440115,0.42115,3598359,704379,16345872,15641493
15,2,False,Melissa Rycroft,12.38,0.082317,0.00296,0.398594,0.395634,3057268,109930,14803770,14693840
15,3,False,Gilles Marini,13.55,0.102452,0.005345,0.482696,0.477351,4164655,217288,19621591,19404303
15,3,False,Sabrina Bryan,13.55,0.12708,0.011144,0.436988,0.425844,5165820,453011,17763554,17310543
15,3,False,Kirstie Alley,13.55,0.117802,0.010647,0.495012,0.484365,4788654,432810,20122248,19689438
15,3,False,Kelly Monaco,13.55,0.099055,0.00516,0.451747,0.446588,4026566,209744,18363528,18153784
15,3,False,Apolo Anton Ohno,13.55,0.104507,0.007162,0.453016,0.445853,4248221,291154,18415095,18123940
15,3,False,Emmitt Smith,13.55,0.139754,0.006222,0.400578,0.394356,5681009,252915,16283504,16030589
15,3,False,Shawn Johnson,13.55,0.128119,4.8e-05,0.50401,0.503962,5208051,1959,20488024,20486065
15,3,False,Helio Castroneves,13.55,0.007327,0.000675,0.047996,0.047321,297853,27432,1951030,1923598
15,3,False,Drew Lachey,13.55,0.010627,0.003738,0.056314,0.052575,431999,151969,2289160,2137191
15,3,False,Bristol Palin,13.55,0.079406,0.018966,0.105094,0.086128,3227840,770948,4272067,3501119
15,3,False,Melissa Rycroft,13.55,0.08387,0.003492,0.427539,0.424048,3409333,141946,17379479,17237533
15,4,False,Gilles Marini,13.64,0.108708,0.005345,0.587006,0.58166,4448328,218732,24020272,23801540
15,4,False,Sabrina Bryan,13.64,0.072631,0.011194,0.101097,0.089903,2972067,458075,4136904,3678829
15,4,False,Kirstie Alley,13.64,0.16762,0.025435,0.560583,0.535148,6858999,1040818,22939065,21898247
15,4,False,Kelly Monaco,13.64,0.140677,0.009289,0.55561,0.546322,5756503,380088,22735582,22355493
15,4,False,Apolo Anton Ohno,13.64,0.144138,0.013179,0.522057,0.508877,5898111,539293,21362555,20823262
15,4,False,Emmitt Smith,13.64,0.099082,0.00833,0.504858,0.496527,4054424,340868,20658769,20317902
15,4,False,Shawn Johnson,13.64,0.117523,0.003079,0.503721,0.500642,4809026,125978,20612249,20486271
15,4,False,Bristol Palin,13.64,0.020471,0.018965,0.066122,0.047157,837668,776065,2705716,1929651
15,4,False,Melissa Rycroft,13.64,0.129151,0.01244,0.484091,0.471651,5284874,509042,19809016,19299974
15,6,False,Gilles Marini,13.9,0.096222,0.026229,0.151996,0.125767,4012469,1093740,6338219,5244479
15,6,False,Sabrina Bryan,13.9,0.01308,0.011194,0.083658,0.072464,545434,466806,3488536,3021730
