season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,proportion_volume,proportion_relative_volume,proportion_relative_volume_root,absolute,absolute_min,absolute_max,absolute_range
12,6,False,Chelsea Kane,,0.153223,0.005831,0.588175,0.582344,2.7189637971e-06,0.0019576539339162,0.35369,,,,
12,6,False,Kirstie Alley,,0.166903,0.008049,0.599801,0.591752,2.7189637971e-06,0.0019576539339162,0.35369,,,,
12,6,False,Hines Ward,,0.171739,0.006045,0.58606,0.580016,2.7189637971e-06,0.0019576539339162,0.35369,,,,
12,6,False,Chris Jericho,,0.023456,0.008321,0.094192,0.085871,2.7189637971e-06,0.0019576539339162,0.35369,,,,
12,6,False,Romeo,,0.142489,0.008925,0.519213,0.510289,2.7189637971e-06,0.0019576539339162,0.35369,,,,
12,6,False,Kendra Wilkinson,,0.113912,0.027055,0.157943,0.130888,2.7189637971e-06,0.0019576539339162,0.35369,,,,
12,7,False,Ralph Macchio,,0.187125,0.016993,0.540115,0.523122,0.0001491458686385,0.0178975042366172,0.447258,,,,
12,7,False,Chelsea Kane,,0.20322,0.026346,0.617661,0.591315,0.0001491458686385,0.0178975042366172,0.447258,,,,
12,7,False,Kirstie Alley,,0.228741,0.040804,0.65291,0.612105,0.0001491458686385,0.0178975042366172,0.447258,,,,
12,7,False,Hines Ward,,0.195239,0.01756,0.583135,0.565574,0.0001491458686385,0.0178975042366172,0.447258,,,,
12,7,False,Romeo,,0.147837,0.036007,0.188351,0.152343,0.0001491458686385,0.0178975042366172,0.447258,,,,
12,7,False,Kendra Wilkinson,,0.037837,0.027055,0.112857,0.085803,0.0001491458686385,0.0178975042366172,0.447258,,,,
12,8,False,Ralph Macchio,,0.215952,0.061333,0.291736,0.230403,0.0018312920299181,0.0439510087180343,0.45787,,,,
12,8,False,Chelsea Kane,,0.233959,0.026346,0.581491,0.555144,0.0018312920299181,0.0439510087180343,0.45787,,,,
12,8,False,Kirstie Alley,,0.265678,0.040804,0.749744,0.70894,0.0018312920299181,0.0439510087180343,0.45787,,,,
12,8,False,Hines Ward,,0.234823,0.032402,0.695992,0.66359,0.0018312920299181,0.0439510087180343,0.45787,,,,
12,8,False,Romeo,,0.049588,0.036007,0.174477,0.13847,0.0018312920299181,0.0439510087180343,0.45787,,,,
12,9,False,Ralph Macchio,,0.131314,0.061333,0.24261,0.181277,0.0124266533280264,0.0745599199681586,0.42089,,,,
12,9,False,Chelsea Kane,,0.165021,0.026346,0.326833,0.300486,0.0124266533280264,0.0745599199681586,0.42089,,,,
12,9,False,Kirstie Alley,,0.280352,0.048236,0.509299,0.461064,0.0124266533280264,0.0745599199681586,0.42089,,,,
12,9,False,Hines Ward,,0.423313,0.141792,0.819197,0.677405,0.0124266533280264,0.0745599199681586,0.42089,,,,
12,10,True,Chelsea Kane,,0.150502,0.026346,0.315729,0.289383,0.0664946101599568,0.1329892203199135,0.364677,,,,
12,10,True,Kirstie Alley,,0.304327,0.049117,0.476095,0.426978,0.0664946101599568,0.1329892203199135,0.364677,,,,
12,10,True,Hines Ward,,0.545171,0.339485,0.924537,0.585052,0.0664946101599568,0.1329892203199135,0.364677,,,,
13,1,False,Elisabetta Canalis,19.03,0.045098,0.00035,0.060553,0.060203,9e-15,3.597087008e-07,0.259524,2574665,20006,3456995,3436990
13,1,False,David Arquette,19.03,0.09859,0.002106,0.456663,0.454557,9e-15,3.597087008e-07,0.259524,5628479,120238,26070900,25950663
13,1,False,Ricki Lake,19.03,0.105229,0.000485,0.343816,0.343331,9e-15,3.597087008e-07,0.259524,6007501,27668,19628453,19600785
13,1,False,J.R. Martinez,19.03,0.099601,0.001669,0.432876,0.431207,9e-15,3.597087008e-07,0.259524,5686200,95293,24712909,24617615
13,1,False,Metta World Peace (Ron),19.03,0.011672,0.000397,0.036411,0.036014,9e-15,3.597087008e-07,0.259524,666374,22686,2078711,2056025
13,1,False,Hope Solo,19.03,0.079225,0.003213,0.381171,0.377958,9e-15,3.597087008e-07,0.259524,4522940,183428,21761050,21577622
13,1,False,Chynna Phillips,19.03,0.083945,0.004145,0.46662,0.462475,9e-15,3.597087008e-07,0.259524,4792412,236636,26639325,26402688
13,1,False,Kristin Cavallari,19.03,0.086424,0.000736,0.489617,0.488881,9e-15,3.597087008e-07,0.259524,4933946,42010,27952236,27910226
13,1,False,Carson Kressley,19.03,0.091895,0.003329,0.415701,0.412372,9e-15,3.597087008e-07,0.259524,5246291,190074,23732384,23542310
13,1,False,Chaz Bono,19.03,0.09838,0.005144,0.375198,0.370054,9e-15,3.597087008e-07,0.259524,5616515,293654,21420064,21126411
13,1,False,Nancy Grace,19.03,0.101475,0.001107,0.383997,0.38289,9e-15,3.597087008e-07,0.259524,5793204,63183,21922400,21859217
13,1,False,Rob Kardashian,19.03,0.098467,0.002006,0.48033,0.478324,9e-15,3.597087008e-07,0.259524,5621472,114541,27422042,27307501
13,2,False,Elisabetta Canalis,16.23,0.007353,0.00035,0.029556,0.029206,5.787e-13,2.1001147818e-06,0.270536,357994,17062,1439088,1422026
13,2,False,David Arquette,16.23,0.106243,0.018869,0.489795,0.470925,5.787e-13,2.1001147818e-06,0.270536,5172988,918741,23848095,22929354
13,2,False,Ricki Lake,16.23,0.114698,0.000485,0.380227,0.379742,5.787e-13,2.1001147818e-06,0.270536,5584641,23597,18513256,18489660
13,2,False,J.R. Martinez,16.23,0.070783,0.003386,0.438363,0.434977,5.787e-13,2.1001147818e-06,0.270536,3446441,164849,21343891,21179042
13,2,False,Hope Solo,16.23,0.120563,0.019432,0.417582,0.39815,5.787e-13,2.1001147818e-06,0.270536,5870208,946134,20332071,19385937
13,2,False,Chynna Phillips,16.23,0.087453,0.004145,0.319083,0.314938,5.787e-13,2.1001147818e-06,0.270536,4258081,201819,15536146,15334328
13,2,False,Kristin Cavallari,16.23,0.047521,0.001656,0.073008,0.071352,5.787e-13,2.1001147818e-06,0.270536,2313780,80627,3554745,3474118
13,2,False,Carson Kressley,16.23,0.12843,0.019532,0.452112,0.43258,5.787e-13,2.1001147818e-06,0.270536,6253267,951034,22013351,21062316
13,2,False,Chaz Bono,16.23,0.111876,0.027272,0.411609,0.384338,5.787e-13,2.1001147818e-06,0.270536,5447249,1327851,20041257,18713406
13,2,False,Nancy Grace,16.23,0.092312,0.007875,0.365106,0.357232,5.787e-13,2.1001147818e-06,0.270536,4494677,383417,17777034,17393617
13,2,False,Rob Kardashian,16.23,0.112768,0.005713,0.516741,0.511028,5.787e-13,2.1001147818e-06,0.270536,5490673,278151,25160127,24881976
13,3,False,David Arquette,16.4,0.099058,0.018869,0.519351,0.500481,8.6388e-12,3.1348561079e-06,0.244607,4873654,928364,25552052,24623688
13,3,False,Ricki Lake,16.4,0.107991,0.00341,0.409783,0.406373,8.6388e-12,3.1348561079e-06,0.244607,5313144,167786,20161334,19993548
13,3,False,J.R. Martinez,16.4,0.106005,0.003745,0.353953,0.350208,8.6388e-12,3.1348561079e-06,0.244607,5215423,184250,17414482,17230231
13,3,False,Hope Solo,16.4,0.110331,0.019432,0.40912,0.389688,8.6388e-12,3.1348561079e-06,0.244607,5428282,956044,20128699,19172655
13,3,False,Chynna Phillips,16.4,0.075598,0.004145,0.106736,0.102591,8.6388e-12,3.1348561079e-06,0.244607,3719406,203933,5251394,5047461
13,3,False,Kristin Cavallari,16.4,0.006423,0.001656,0.036262,0.034606,8.6388e-12,3.1348561079e-06,0.244607,315995,81471,1784108,1702637
13,3,False,Carson Kressley,16.4,0.131293,0.019532,0.425722,0.406189,8.6388e-12,3.1348561079e-06,0.244607,6459600,960996,20945501,19984505
13,3,False,Chaz Bono,16.4,0.116596,0.034229,0.407273,0.373044,8.6388e-12,3.1348561079e-06,0.244607,5736523,1684062,20037848,18353786
13,3,False,Nancy Grace,16.4,0.121951,0.018194,0.394663,0.376469,8.6388e-12,3.1348561079e-06,0.244607,5999975,895144,19417400,18522256
13,3,False,Rob Kardashian,16.4,0.124756,0.009723,0.408992,0.399269,8.6388e-12,3.1348561079e-06,0.244607,6137998,478364,20122411,19644047
13,4,False,David Arquette,16.3,0.11701,0.018869,0.502819,0.48395,5.995129e-10,2.41723581797e-05,0.264798,5721793,922703,24587843,23665140
13,4,False,Ricki Lake,16.3,0.139662,0.004008,0.446046,0.442037,5.995129e-10,2.41723581797e-05,0.264798,6829448,196000,21811628,21615628
13,4,False,J.R. Martinez,16.3,0.105671,0.00656,0.390215,0.383655,5.995129e-10,2.41723581797e-05,0.264798,5167294,320780,19081525,18760744
13,4,False,Hope Solo,16.3,0.122154,0.019432,0.445382,0.42595,5.995129e-10,2.41723581797e-05,0.264798,5973325,950214,21779192,20828978
13,4,False,Chynna Phillips,16.3,0.01349,0.004145,0.048854,0.044709,5.995129e-10,2.41723581797e-05,0.264798,659678,202689,2388974,2186285
13,4,False,Carson Kressley,16.3,0.096821,0.019532,0.125078,0.105545,5.995129e-10,2.41723581797e-05,0.264798,4734537,955136,6116305,5161169
13,4,False,Chaz Bono,16.3,0.131031,0.034229,0.423782,0.389553,5.995129e-10,2.41723581797e-05,0.264798,6407410,1673794,20722940,19049146
13,4,False,Nancy Grace,16.3,0.129802,0.018194,0.410922,0.392728,5.995129e-10,2.41723581797e-05,0.264798,6347305,889686,20094067,19204382
13,4,False,Rob Kardashian,16.3,0.14436,0.010996,0.403987,0.392991,5.995129e-10,2.41723581797e-05,0.264798,7059210,537688,19754971,19217283
13,5,False,David Arquette,17.47,0.155884,0.018869,0.551525,0.532656,3.31782523e-08,0.0001672183917849,0.288715,8169885,988934,28905432,27916498
13,5,False,Ricki Lake,17.47,0.12438,0.012013,0.4949,0.482886,3.31782523e-08,0.0001672183917849,0.288715,6518773,629623,25937700,25308077
13,5,False,J.R. Martinez,17.47,0.154477,0.00656,0.439069,0.43251,3.31782523e-08,0.0001672183917849,0.288715,8096154,343806,23011632,22667827
13,5,False,Hope Solo,17.47,0.125141,0.019432,0.494237,0.474805,3.31782523e-08,0.0001672183917849,0.288715,6558645,1018420,25902936,24884516
13,5,False,Carson Kressley,17.47,0.026991,0.019532,0.073788,0.054255,3.31782523e-08,0.0001672183917849,0.288715,1414621,1023695,3867217,2843522
13,5,False,Chaz Bono,17.47,0.117689,0.034229,0.154941,0.120713,3.31782523e-08,0.0001672183917849,0.288715,6168058,1793937,8120482,6326545
13,5,False,Nancy Grace,17.47,0.152111,0.018194,0.459776,0.441582,3.31782523e-08,0.0001672183917849,0.288715,7972148,953546,24096855,23143308
13,5,False,Rob Kardashian,17.47,0.143326,0.013641,0.452841,0.4392,3.31782523e-08,0.0001672183917849,0.288715,7511716,714949,23733419,23018469
13,6,False,David Arquette,16.99,0.130702,0.020664,0.161657,0.140993,6.375108659e-07,0.0004590078234369,0.277739,6661896,1053233,8239651,7186418
13,6,False,Ricki Lake,16.99,0.134872,0.012013,0.557409,0.545395,6.375108659e-07,0.0004590078234369,0.277739,6874426,612324,28411125,27798801
13,6,False,J.R. Martinez,16.99,0.143765,0.009673,0.512857,0.503184,6.375108659e-07,0.0004590078234369,0.277739,7327708,493028,26140335,25647307
13,6,False,Hope Solo,16.99,0.202836,0.03447,0.489962,0.455492,6.375108659e-07,0.0004590078234369,0.277739,10338543,1756954,24973370,23216417
13,6,False,Chaz Bono,16.99,0.044121,0.034229,0.10318,0.068951,6.375108659e-07,0.0004590078234369,0.277739,2248865,1744647,5259088,3514441
13,6,False,Nancy Grace,16.99,0.17402,0.02551,0.52734,0.50183,6.375108659e-07,0.0004590078234369,0.277739,8869801,1300265,26878541,25578277
13,6,False,Rob Kardashian,16.99,0.169683,0.021316,0.526629,0.505314,6.375108659e-07,0.0004590078234369,0.277739,8648760,1086453,26842290,25755837
13,7,False,David Arquette,16.3,0.040291,0.020664,0.102244,0.08158,0.0002397785768181,0.0287734292181772,0.491811,1970214,1010459,4999722,3989263
13,7,False,Ricki Lake,16.3,0.17488,0.012013,0.659464,0.647451,0.0002397785768181,0.0287734292181772,0.491811,8551610,587456,32247790,31660334
13,7,False,J.R. Martinez,16.3,0.187458,0.019593,0.616037,0.596444,0.0002397785768181,0.0287734292181772,0.491811,9166720,958107,30124226,29166118
13,7,False,Hope Solo,16.3,0.176308,0.03447,0.593142,0.558672,0.0002397785768181,0.0287734292181772,0.491811,8621457,1685600,29004654,27319054
13,7,False,Nancy Grace,16.3,0.195787,0.032159,0.224487,0.192328,0.0002397785768181,0.0287734292181772,0.491811,9574006,1572583,10977436,9404852
13,7,False,Rob Kardashian,16.3,0.225276,0.021316,0.629809,0.608494,0.0002397785768181,0.0287734292181772,0.491811,11015992,1042329,30797673,29755343
13,8,False,Ricki Lake,18.03,0.22585,0.015798,0.71074,0.694942,0.0034836234707955,0.0836069632990927,0.537725,12216239,854539,38443935,37589395
13,8,False,J.R. Martinez,18.03,0.232397,0.019593,0.718281,0.698688,0.0034836234707955,0.0836069632990927,0.537725,12570356,1059796,38851827,37792031
13,8,False,Hope Solo,18.03,0.192399,0.03447,0.289956,0.255485,0.0034836234707955,0.0836069632990927,0.537725,10406838,1864501,15683695,13819195
13,8,False,Nancy Grace,18.03,0.060893,0.032159,0.208145,0.175986,0.0034836234707955,0.0836069632990927,0.537725,3293712,1739489,11258584,9519095
13,8,False,Rob Kardashian,18.03,0.288461,0.021316,0.677474,0.656158,0.0034836234707955,0.0836069632990927,0.537725,15602854,1152957,36644542,35491585
13,9,False,Ricki Lake,18.5,0.182154,0.015798,0.335164,0.319366,0.016354771453657,0.0981286287219418,0.461245,10109563,876815,18601624,17724809
13,9,False,J.R. Martinez,18.5,0.445327,0.161024,0.841657,0.680634,0.016354771453657,0.0981286287219418,0.461245,24715672,8936820,46711991,37775171
13,9,False,Hope Solo,18.5,0.11013,0.03447,0.265204,0.230734,0.016354771453657,0.0981286287219418,0.461245,6112211,1913104,14718841,12805737
13,9,False,Rob Kardashian,18.5,0.262388,0.021316,0.498581,0.477265,0.016354771453657,0.0981286287219418,0.461245,14562554,1183012,27671221,26488209
13,10,True,Ricki Lake,19.61,0.119463,0.015798,0.326192,0.310393,0.0733387279444008,0.1466774558888017,0.382985,7027980,929424,19189857,18260433
13,10,True,J.R. Martinez,19.61,0.633615,0.340438,0.956829,0.616391,0.0733387279444008,0.1466774558888017,0.382985,37275543,20027956,56290239,36262283
13,10,True,Rob Kardashian,19.61,0.246923,0.021316,0.476884,0.455569,0.0733387279444008,0.1466774558888017,0.382985,14526477,1253992,28055097,26801104
14,2,False,William Levy,17.96,0.093928,0.00024,0.374191,0.373951,1.23e-14,4.903912894e-07,0.26694,5060828,12950,20161416,20148466
14,2,False,Jack Wagner,17.96,0.047167,0.000131,0.064952,0.064822,1.23e-14,4.903912894e-07,0.26694,2541357,7036,3499627,3492591
14,2,False,Sherri Sheperd,17.96,0.082788,0.003602,0.497874,0.494272,1.23e-14,4.903912894e-07,0.26694,4460615,194072,26825465,26631393
14,2,False,Jaleel White,17.96,0.095333,0.000326,0.394061,0.393735,1.23e-14,4.903912894e-07,0.26694,5136562,17549,21231983,21214434
14,2,False,Roshon Fegan,17.96,0.088622,0.000451,0.418814,0.418363,1.23e-14,4.903912894e-07,0.26694,4774958,24305,22565708,22541403
14,2,False,Melissa Gilbert,17.96,0.111349,0.000245,0.395933,0.395688,1.23e-14,4.903912894e-07,0.26694,5999465,13214,21332877,21319663
14,2,False,Martina Navratilova,17.96,0.0122,4.4e-05,0.036078,0.036033,1.23e-14,4.903912894e-07,0.26694,657359,2395,1943865,1941471
14,2,False,Donald Driver,17.96,0.10205,0.000328,0.49082,0.490491,1.23e-14,4.903912894e-07,0.26694,5498476,17698,26445368,26427671
14,2,False,Gavin DeGraw,17.96,0.109284,0.006541,0.493191,0.486651,1.23e-14,4.903912894e-07,0.26694,5888246,352416,26573156,26220740
14,2,False,Gladys Knight,17.96,0.08893,0.002096,0.316381,0.314285,1.23e-14,4.903912894e-07,0.26694,4791536,112927,17046628,16933701
14,2,False,Katherine Jenkins,17.96,0.091084,6e-05,0.521316,0.521256,1.23e-14,4.903912894e-07,0.26694,4907602,3240,28088491,28085250
14,2,False,Maria Menounos,17.96,0.077264,0.001606,0.522181,0.520575,1.23e-14,4.903912894e-07,0.26694,4162996,86546,28135123,28048577
14,3,False,William Levy,16.87,0.15707,0.00242,0.410269,0.407848,1.7934e-12,6.5079454024e-06,0.302931,7949305,122500,20763702,20641203
14,3,False,Jack Wagner,16.87,0.008892,0.000321,0.044649,0.044328,1.7934e-12,6.5079454024e-06,0.302931,449999,16266,2259702,2243436
14,3,False,Sherri Sheperd,16.87,0.042945,0.005465,0.084244,0.078779,1.7934e-12,6.5079454024e-06,0.302931,2173467,276596,4263576,3986981
14,3,False,Jaleel White,16.87,0.109228,0.004811,0.430138,0.425327,1.7934e-12,6.5079454024e-06,0.302931,5528006,243507,21769296,21525789
14,3,False,Roshon Fegan,16.87,0.120744,0.003541,0.454892,0.451351,1.7934e-12,6.5079454024e-06,0.302931,6110834,179185,23022077,22842891
14,3,False,Melissa Gilbert,16.87,0.095108,0.004686,0.432001,0.427314,1.7934e-12,6.5079454024e-06,0.302931,4813436,237182,21863563,21626382
14,3,False,Donald Driver,16.87,0.076006,0.002028,0.397073,0.395045,1.7934e-12,6.5079454024e-06,0.302931,3846642,102624,20095872,19993248
14,3,False,Gavin DeGraw,16.87,0.082649,0.008878,0.346576,0.337698,1.7934e-12,6.5079454024e-06,0.302931,4182875,449338,17540231,17090894
14,3,False,Gladys Knight,16.87,0.106801,0.007833,0.352459,0.344626,1.7934e-12,6.5079454024e-06,0.302931,5405221,396424,17837953,17441529
14,3,False,Katherine Jenkins,16.87,0.09869,0.000577,0.516213,0.515636,1.7934e-12,6.5079454024e-06,0.302931,4994681,29211,26125561,26096350
14,3,False,Maria Menounos,16.87,0.101868,0.004622,0.490111,0.485489,1.7934e-12,6.5079454024e-06,0.302931,5155534,233938,24804515,24570577
14,4,False,William Levy,16.39,0.1149,0.005364,0.35135,0.345986,1.30706e-11,4.7430593333e-06,0.256124,5649611,263734,17275859,17012124
14,4,False,Sherri Sheperd,16.39,0.012648,0.005465,0.047917,0.042452,1.30706e-11,4.7430593333e-06,0.256124,621911,268726,2356078,2087353
14,4,False,Jaleel White,16.39,0.111846,0.004811,0.450588,0.445777,1.30706e-11,4.7430593333e-06,0.256124,5499453,236578,22155410,21918832
14,4,False,Roshon Fegan,16.39,0.101798,0.003541,0.397545,0.394004,1.30706e-11,4.7430593333e-06,0.256124,5005393,174087,19547266,19373179
14,4,False,Melissa Gilbert,16.39,0.124527,0.007099,0.47665,0.469551,1.30706e-11,4.7430593333e-06,0.256124,6123005,349052,23436889,23087836
14,4,False,Donald Driver,16.39,0.114696,0.004196,0.392527,0.388331,1.30706e-11,4.7430593333e-06,0.256124,5639603,206334,19300576,19094242
14,4,False,Gavin DeGraw,16.39,0.071151,0.008878,0.11563,0.106752,1.30706e-11,4.7430593333e-06,0.256124,3498512,436553,5685535,5248982
14,4,False,Gladys Knight,16.39,0.145258,0.013533,0.397108,0.383575,1.30706e-11,4.7430593333e-06,0.256124,7142332,665438,19525818,18860380
14,4,False,Katherine Jenkins,16.39,0.100763,0.000577,0.492531,0.491954,1.30706e-11,4.7430593333e-06,0.256124,4954522,28380,24217753,24189374
14,4,False,Maria Menounos,16.39,0.102413,0.004622,0.418209,0.413587,1.30706e-11,4.7430593333e-06,0.256124,5035658,227282,20563353,20336071
14,5,False,William Levy,16.65,0.133419,0.005364,0.399267,0.393903,7.071226e-10,2.85111833073e-05,0.270319,6664266,267918,19943365,19675447
14,5,False,Jaleel White,16.65,0.137055,0.007962,0.490206,0.482243,7.071226e-10,2.85111833073e-05,0.270319,6845910,397717,24485774,24088057
14,5,False,Roshon Fegan,16.65,0.118775,0.003541,0.445462,0.441921,7.071226e-10,2.85111833073e-05,0.270319,5932797,176849,22250805,22073956
14,5,False,Melissa Gilbert,16.65,0.126322,0.008405,0.524567,0.516162,7.071226e-10,2.85111833073e-05,0.270319,6309799,419838,26202129,25782292
14,5,False,Donald Driver,16.65,0.122757,0.004196,0.378797,0.374601,7.071226e-10,2.85111833073e-05,0.270319,6131692,209607,18920917,18711310
14,5,False,Gavin DeGraw,16.65,0.023222,0.008878,0.099913,0.091035,7.071226e-10,2.85111833073e-05,0.270319,1159927,443478,4990658,4547181
14,5,False,Gladys Knight,16.65,0.095255,0.013533,0.134756,0.121223,7.071226e-10,2.85111833073e-05,0.270319,4757996,675994,6731080,6055086
14,5,False,Katherine Jenkins,16.65,0.139808,0.000577,0.429984,0.429407,7.071226e-10,2.85111833073e-05,0.270319,6983414,28830,21477711,21448882
14,5,False,Maria Menounos,16.65,0.103387,0.004622,0.465087,0.460465,7.071226e-10,2.85111833073e-05,0.270319,5164199,230887,23231107,23000220
14,6,False,William Levy,17.62,0.168161,0.005364,0.49918,0.493816,5.1901795e-08,0.0002615850465911,0.307773,8889014,283527,26386636,26103110
14,6,False,Jaleel White,17.62,0.09208,0.007962,0.126672,0.11871,5.1901795e-08,0.0002615850465911,0.307773,4867346,420887,6695884,6274997
14,6,False,Roshon Fegan,17.62,0.129954,0.007756,0.479521,0.471765,5.1901795e-08,0.0002615850465911,0.307773,6869365,409957,25347476,24937519
14,6,False,Melissa Gilbert,17.62,0.15103,0.008405,0.617636,0.609231,5.1901795e-08,0.0002615850465911,0.307773,7983443,444297,32648255,32203958
14,6,False,Donald Driver,17.62,0.109589,0.004196,0.443816,0.439619,5.1901795e-08,0.0002615850465911,0.307773,5792871,221818,23460099,23238281
14,6,False,Gladys Knight,17.62,0.026091,0.013533,0.079249,0.065716,5.1901795e-08,0.0002615850465911,0.307773,1379183,715376,4189101,3473725
14,6,False,Katherine Jenkins,17.62,0.142909,0.003909,0.529897,0.525988,5.1901795e-08,0.0002615850465911,0.307773,7554153,206632,28010371,27803739
